tag_name,category,category_description,steel_grade,size,method,outlier_count,outlier_ratio,risk_level,count,direction,filter_removal_rate,detail_1,detail_2
PINCHROLL_4_REFERENCE_TORQUE,08_Pinchroll,핀치롤,N5,D16,STL,919,40.307017543859644,high_residual,2280,,,"seasonality=none, strength=0.000",trend_strength=0.861
PINCHROLL_3_REFERENCE_SPEED,08_Pinchroll,핀치롤,N5,D16,STL,912,40.0,high_residual,2280,,,"seasonality=none, strength=0.000",trend_strength=0.790
PINCHROLL_4_REFERENCE_SPEED,08_Pinchroll,핀치롤,N5,D16,STL,916,40.17543859649123,high_residual,2280,,,"seasonality=none, strength=0.038",trend_strength=0.984
PR6L1_ACT_TORQUE,09_PR_Detailed,PR 상세 (토크+속도),N5,D16,STL,607,38.32070707070707,high_residual,1584,,,"seasonality=none, strength=0.000",trend_strength=0.955
PR6L2_ACT_TORQUE,09_PR_Detailed,PR 상세 (토크+속도),N5,D16,STL,992,44.44444444444444,strong_seasonal,2232,,,"seasonality=strong, strength=0.990",trend_strength=1.000
PR7L1_ACT_TORQUE,09_PR_Detailed,PR 상세 (토크+속도),N5,D16,STL,697,44.00252525252525,high_residual,1584,,,"seasonality=none, strength=0.010",trend_strength=0.928
PR7L2_ACT_TORQUE,09_PR_Detailed,PR 상세 (토크+속도),N5,D16,STL,957,42.876344086021504,high_residual,2232,,,"seasonality=none, strength=0.025",trend_strength=0.999
PR8L1_ACT_TORQUE,09_PR_Detailed,PR 상세 (토크+속도),N5,D16,STL,501,31.62878787878788,high_residual,1584,,,"seasonality=none, strength=0.000",trend_strength=0.930
PR9L1_ACT_TORQUE,09_PR_Detailed,PR 상세 (토크+속도),N5,D16,STL,654,41.28787878787879,high_residual,1584,,,"seasonality=none, strength=0.014",trend_strength=0.959
PR6L1_ACT_SPD_MS,09_PR_Detailed,PR 상세 (토크+속도),N5,D16,STL,574,36.23737373737374,high_residual,1584,,,"seasonality=none, strength=0.000",trend_strength=0.907
PR6L2_ACT_SPD_MS,09_PR_Detailed,PR 상세 (토크+속도),N5,D16,STL,1031,46.191756272401435,high_residual,2232,,,"seasonality=moderate, strength=0.673",trend_strength=0.997
PR7L1_ACT_SPD_MS,09_PR_Detailed,PR 상세 (토크+속도),N5,D16,STL,673,42.48737373737374,high_residual,1584,,,"seasonality=none, strength=0.000",trend_strength=0.781
PR7L2_ACT_SPD_MS,09_PR_Detailed,PR 상세 (토크+속도),N5,D16,STL,1060,47.491039426523294,strong_seasonal,2232,,,"seasonality=strong, strength=0.958",trend_strength=0.999
PR8L1_ACT_SPD_MS,09_PR_Detailed,PR 상세 (토크+속도),N5,D16,STL,670,42.29797979797979,high_residual,1584,,,"seasonality=none, strength=0.150",trend_strength=0.977
PR9L1_ACT_SPD_MS,09_PR_Detailed,PR 상세 (토크+속도),N5,D16,STL,592,37.37373737373738,high_residual,1584,,,"seasonality=none, strength=0.163",trend_strength=0.968
PINCHROLL_2_ACTUAL_SPEED,08_Pinchroll,핀치롤,N5,D20,STL,649,39.45288753799392,high_residual,1645,,,"seasonality=none, strength=0.033",trend_strength=0.969
PINCHROLL_3_ACTUAL_SPEED,08_Pinchroll,핀치롤,N5,D20,STL,704,42.796352583586625,high_residual,1645,,,"seasonality=none, strength=0.000",trend_strength=0.996
PINCHROLL_4_ACTUAL_SPEED,08_Pinchroll,핀치롤,N5,D20,STL,701,42.61398176291794,high_residual,1645,,,"seasonality=none, strength=0.000",trend_strength=0.994
PINCHROLL_2_ACTUAL_TORQUE,08_Pinchroll,핀치롤,N5,D20,STL,575,34.954407294832826,high_residual,1645,,,"seasonality=none, strength=0.000",trend_strength=0.928
PINCHROLL_3_ACTUAL_TORQUE,08_Pinchroll,핀치롤,N5,D20,STL,544,33.06990881458967,high_residual,1645,,,"seasonality=none, strength=0.000",trend_strength=0.904
PINCHROLL_4_ACTUAL_TORQUE,08_Pinchroll,핀치롤,N5,D20,STL,710,43.161094224924014,high_residual,1645,,,"seasonality=none, strength=0.095",trend_strength=0.922
PINCHROLL_2_REFERENCE_TORQUE,08_Pinchroll,핀치롤,N5,D20,STL,556,33.79939209726444,high_residual,1645,,,"seasonality=none, strength=0.003",trend_strength=0.555
PINCHROLL_3_REFERENCE_TORQUE,08_Pinchroll,핀치롤,N5,D20,STL,559,33.981762917933125,high_residual,1645,,,"seasonality=none, strength=0.000",trend_strength=0.993
PINCHROLL_4_REFERENCE_TORQUE,08_Pinchroll,핀치롤,N5,D20,STL,607,36.89969604863222,high_residual,1645,,,"seasonality=none, strength=0.066",trend_strength=0.994
PINCHROLL_3_REFERENCE_SPEED,08_Pinchroll,핀치롤,N5,D20,STL,711,43.22188449848024,high_residual,1645,,,"seasonality=none, strength=0.000",trend_strength=0.952
PINCHROLL_4_REFERENCE_SPEED,08_Pinchroll,핀치롤,N5,D20,STL,667,40.547112462006076,high_residual,1645,,,"seasonality=none, strength=0.055",trend_strength=0.995
PR6L1_ACT_TORQUE,09_PR_Detailed,PR 상세 (토크+속도),N5,D20,STL,615,37.38601823708207,high_residual,1645,,,"seasonality=none, strength=0.006",trend_strength=0.843
PR6L2_ACT_TORQUE,09_PR_Detailed,PR 상세 (토크+속도),N5,D20,STL,681,41.39817629179331,high_residual,1645,,,"seasonality=none, strength=0.000",trend_strength=0.986
PR7L1_ACT_TORQUE,09_PR_Detailed,PR 상세 (토크+속도),N5,D20,STL,570,34.650455927051674,high_residual,1645,,,"seasonality=none, strength=0.028",trend_strength=0.986
PR7L2_ACT_TORQUE,09_PR_Detailed,PR 상세 (토크+속도),N5,D20,STL,754,45.83586626139818,high_residual,1645,,,"seasonality=none, strength=0.000",trend_strength=0.994
PR8L1_ACT_TORQUE,09_PR_Detailed,PR 상세 (토크+속도),N5,D20,STL,573,34.83282674772036,high_residual,1645,,,"seasonality=none, strength=0.001",trend_strength=0.891
PR9L1_ACT_TORQUE,09_PR_Detailed,PR 상세 (토크+속도),N5,D20,STL,611,37.142857142857146,high_residual,1645,,,"seasonality=none, strength=0.015",trend_strength=0.873
PR6L1_ACT_SPD_MS,09_PR_Detailed,PR 상세 (토크+속도),N5,D20,STL,610,37.08206686930091,high_residual,1645,,,"seasonality=none, strength=0.000",trend_strength=0.961
PR6L2_ACT_SPD_MS,09_PR_Detailed,PR 상세 (토크+속도),N5,D20,STL,567,34.46808510638298,high_residual,1645,,,"seasonality=none, strength=0.000",trend_strength=0.963
PR7L1_ACT_SPD_MS,09_PR_Detailed,PR 상세 (토크+속도),N5,D20,STL,460,27.96352583586626,high_residual,1645,,,"seasonality=none, strength=0.000",trend_strength=0.961
PR7L2_ACT_SPD_MS,09_PR_Detailed,PR 상세 (토크+속도),N5,D20,STL,673,40.911854103343465,high_residual,1645,,,"seasonality=none, strength=0.009",trend_strength=0.956
PR8L1_ACT_SPD_MS,09_PR_Detailed,PR 상세 (토크+속도),N5,D20,STL,339,20.607902735562313,high_residual,1645,,,"seasonality=none, strength=0.009",trend_strength=0.989
PR9L1_ACT_SPD_MS,09_PR_Detailed,PR 상세 (토크+속도),N5,D20,STL,529,32.158054711246194,high_residual,1645,,,"seasonality=none, strength=0.000",trend_strength=0.993
PINCHROLL_2_ACTUAL_SPEED,08_Pinchroll,핀치롤,B5,D13,Mahalanobis,202,3.173107131636821,moderate_anomaly,6366,,,"mean_dist=2.52, max_dist=78.03",avg_corr=-0.008
PINCHROLL_3_ACTUAL_SPEED,08_Pinchroll,핀치롤,B5,D13,Mahalanobis,202,3.173107131636821,moderate_anomaly,6366,,,"mean_dist=2.52, max_dist=78.03",avg_corr=-0.008
PINCHROLL_4_ACTUAL_SPEED,08_Pinchroll,핀치롤,B5,D13,Mahalanobis,202,3.173107131636821,moderate_anomaly,6366,,,"mean_dist=2.52, max_dist=78.03",avg_corr=-0.008
PINCHROLL_2_ACTUAL_TORQUE,08_Pinchroll,핀치롤,B5,D13,Mahalanobis,202,3.173107131636821,moderate_anomaly,6366,,,"mean_dist=2.52, max_dist=78.03",avg_corr=-0.008
PINCHROLL_3_ACTUAL_TORQUE,08_Pinchroll,핀치롤,B5,D13,Mahalanobis,202,3.173107131636821,moderate_anomaly,6366,,,"mean_dist=2.52, max_dist=78.03",avg_corr=-0.008
PINCHROLL_4_ACTUAL_TORQUE,08_Pinchroll,핀치롤,B5,D13,Mahalanobis,202,3.173107131636821,moderate_anomaly,6366,,,"mean_dist=2.52, max_dist=78.03",avg_corr=-0.008
PINCHROLL_2_REFERENCE_TORQUE,08_Pinchroll,핀치롤,B5,D13,Mahalanobis,202,3.173107131636821,moderate_anomaly,6366,,,"mean_dist=2.52, max_dist=78.03",avg_corr=-0.008
PINCHROLL_3_REFERENCE_TORQUE,08_Pinchroll,핀치롤,B5,D13,Mahalanobis,202,3.173107131636821,moderate_anomaly,6366,,,"mean_dist=2.52, max_dist=78.03",avg_corr=-0.008
PINCHROLL_4_REFERENCE_TORQUE,08_Pinchroll,핀치롤,B5,D13,Mahalanobis,202,3.173107131636821,moderate_anomaly,6366,,,"mean_dist=2.52, max_dist=78.03",avg_corr=-0.008
PINCHROLL_3_REFERENCE_SPEED,08_Pinchroll,핀치롤,B5,D13,Mahalanobis,202,3.173107131636821,moderate_anomaly,6366,,,"mean_dist=2.52, max_dist=78.03",avg_corr=-0.008
PINCHROLL_4_REFERENCE_SPEED,08_Pinchroll,핀치롤,B5,D13,Mahalanobis,202,3.173107131636821,moderate_anomaly,6366,,,"mean_dist=2.52, max_dist=78.03",avg_corr=-0.008
PR6L1_ACT_TORQUE,09_PR_Detailed_L1,PR 상세 (토크+속도),B5,D13,Mahalanobis,41,3.1906614785992216,moderate_anomaly,1285,,,"mean_dist=2.43, max_dist=15.30",avg_corr=-0.027
PR7L1_ACT_TORQUE,09_PR_Detailed_L1,PR 상세 (토크+속도),B5,D13,Mahalanobis,41,3.1906614785992216,moderate_anomaly,1285,,,"mean_dist=2.43, max_dist=15.30",avg_corr=-0.027
PR8L1_ACT_TORQUE,09_PR_Detailed_L1,PR 상세 (토크+속도),B5,D13,Mahalanobis,41,3.1906614785992216,moderate_anomaly,1285,,,"mean_dist=2.43, max_dist=15.30",avg_corr=-0.027
PR9L1_ACT_TORQUE,09_PR_Detailed_L1,PR 상세 (토크+속도),B5,D13,Mahalanobis,41,3.1906614785992216,moderate_anomaly,1285,,,"mean_dist=2.43, max_dist=15.30",avg_corr=-0.027
PR6L1_ACT_SPD_MS,09_PR_Detailed_L1,PR 상세 (토크+속도),B5,D13,Mahalanobis,41,3.1906614785992216,moderate_anomaly,1285,,,"mean_dist=2.43, max_dist=15.30",avg_corr=-0.027
PR7L1_ACT_SPD_MS,09_PR_Detailed_L1,PR 상세 (토크+속도),B5,D13,Mahalanobis,41,3.1906614785992216,moderate_anomaly,1285,,,"mean_dist=2.43, max_dist=15.30",avg_corr=-0.027
PR8L1_ACT_SPD_MS,09_PR_Detailed_L1,PR 상세 (토크+속도),B5,D13,Mahalanobis,41,3.1906614785992216,moderate_anomaly,1285,,,"mean_dist=2.43, max_dist=15.30",avg_corr=-0.027
PR9L1_ACT_SPD_MS,09_PR_Detailed_L1,PR 상세 (토크+속도),B5,D13,Mahalanobis,41,3.1906614785992216,moderate_anomaly,1285,,,"mean_dist=2.43, max_dist=15.30",avg_corr=-0.027
PR6L2_ACT_TORQUE,09_PR_Detailed_L2,PR 상세 (토크+속도),B5,D13,Mahalanobis,3,0.0590434953749262,low_anomaly,5081,,,"mean_dist=1.66, max_dist=61.44",avg_corr=0.011
PR7L2_ACT_TORQUE,09_PR_Detailed_L2,PR 상세 (토크+속도),B5,D13,Mahalanobis,3,0.0590434953749262,low_anomaly,5081,,,"mean_dist=1.66, max_dist=61.44",avg_corr=0.011
PR6L2_ACT_SPD_MS,09_PR_Detailed_L2,PR 상세 (토크+속도),B5,D13,Mahalanobis,3,0.0590434953749262,low_anomaly,5081,,,"mean_dist=1.66, max_dist=61.44",avg_corr=0.011
PR7L2_ACT_SPD_MS,09_PR_Detailed_L2,PR 상세 (토크+속도),B5,D13,Mahalanobis,3,0.0590434953749262,low_anomaly,5081,,,"mean_dist=1.66, max_dist=61.44",avg_corr=0.011
PINCHROLL_2_ACTUAL_SPEED,08_Pinchroll,핀치롤,B5,D16,Mahalanobis,97,1.5667905023421094,low_anomaly,6191,,,"mean_dist=2.33, max_dist=48.60",avg_corr=-0.029
PINCHROLL_3_ACTUAL_SPEED,08_Pinchroll,핀치롤,B5,D16,Mahalanobis,97,1.5667905023421094,low_anomaly,6191,,,"mean_dist=2.33, max_dist=48.60",avg_corr=-0.029
PINCHROLL_4_ACTUAL_SPEED,08_Pinchroll,핀치롤,B5,D16,Mahalanobis,97,1.5667905023421094,low_anomaly,6191,,,"mean_dist=2.33, max_dist=48.60",avg_corr=-0.029
PINCHROLL_2_ACTUAL_TORQUE,08_Pinchroll,핀치롤,B5,D16,Mahalanobis,97,1.5667905023421094,low_anomaly,6191,,,"mean_dist=2.33, max_dist=48.60",avg_corr=-0.029
PINCHROLL_3_ACTUAL_TORQUE,08_Pinchroll,핀치롤,B5,D16,Mahalanobis,97,1.5667905023421094,low_anomaly,6191,,,"mean_dist=2.33, max_dist=48.60",avg_corr=-0.029
PINCHROLL_4_ACTUAL_TORQUE,08_Pinchroll,핀치롤,B5,D16,Mahalanobis,97,1.5667905023421094,low_anomaly,6191,,,"mean_dist=2.33, max_dist=48.60",avg_corr=-0.029
PINCHROLL_2_REFERENCE_TORQUE,08_Pinchroll,핀치롤,B5,D16,Mahalanobis,97,1.5667905023421094,low_anomaly,6191,,,"mean_dist=2.33, max_dist=48.60",avg_corr=-0.029
PINCHROLL_3_REFERENCE_TORQUE,08_Pinchroll,핀치롤,B5,D16,Mahalanobis,97,1.5667905023421094,low_anomaly,6191,,,"mean_dist=2.33, max_dist=48.60",avg_corr=-0.029
PINCHROLL_4_REFERENCE_TORQUE,08_Pinchroll,핀치롤,B5,D16,Mahalanobis,97,1.5667905023421094,low_anomaly,6191,,,"mean_dist=2.33, max_dist=48.60",avg_corr=-0.029
PINCHROLL_3_REFERENCE_SPEED,08_Pinchroll,핀치롤,B5,D16,Mahalanobis,97,1.5667905023421094,low_anomaly,6191,,,"mean_dist=2.33, max_dist=48.60",avg_corr=-0.029
PINCHROLL_4_REFERENCE_SPEED,08_Pinchroll,핀치롤,B5,D16,Mahalanobis,97,1.5667905023421094,low_anomaly,6191,,,"mean_dist=2.33, max_dist=48.60",avg_corr=-0.029
PR6L1_ACT_TORQUE,09_PR_Detailed_L1,PR 상세 (토크+속도),B5,D16,Mahalanobis,90,2.4423337856173677,low_anomaly,3685,,,"mean_dist=2.49, max_dist=16.84",avg_corr=-0.013
PR7L1_ACT_TORQUE,09_PR_Detailed_L1,PR 상세 (토크+속도),B5,D16,Mahalanobis,90,2.4423337856173677,low_anomaly,3685,,,"mean_dist=2.49, max_dist=16.84",avg_corr=-0.013
PR8L1_ACT_TORQUE,09_PR_Detailed_L1,PR 상세 (토크+속도),B5,D16,Mahalanobis,90,2.4423337856173677,low_anomaly,3685,,,"mean_dist=2.49, max_dist=16.84",avg_corr=-0.013
PR9L1_ACT_TORQUE,09_PR_Detailed_L1,PR 상세 (토크+속도),B5,D16,Mahalanobis,90,2.4423337856173677,low_anomaly,3685,,,"mean_dist=2.49, max_dist=16.84",avg_corr=-0.013
PR6L1_ACT_SPD_MS,09_PR_Detailed_L1,PR 상세 (토크+속도),B5,D16,Mahalanobis,90,2.4423337856173677,low_anomaly,3685,,,"mean_dist=2.49, max_dist=16.84",avg_corr=-0.013
PR7L1_ACT_SPD_MS,09_PR_Detailed_L1,PR 상세 (토크+속도),B5,D16,Mahalanobis,90,2.4423337856173677,low_anomaly,3685,,,"mean_dist=2.49, max_dist=16.84",avg_corr=-0.013
PR8L1_ACT_SPD_MS,09_PR_Detailed_L1,PR 상세 (토크+속도),B5,D16,Mahalanobis,90,2.4423337856173677,low_anomaly,3685,,,"mean_dist=2.49, max_dist=16.84",avg_corr=-0.013
PR9L1_ACT_SPD_MS,09_PR_Detailed_L1,PR 상세 (토크+속도),B5,D16,Mahalanobis,90,2.4423337856173677,low_anomaly,3685,,,"mean_dist=2.49, max_dist=16.84",avg_corr=-0.013
PR6L2_ACT_TORQUE,09_PR_Detailed_L2,PR 상세 (토크+속도),B5,D16,Mahalanobis,58,2.380952380952381,low_anomaly,2436,,,"mean_dist=1.66, max_dist=9.38",avg_corr=-0.326
PR7L2_ACT_TORQUE,09_PR_Detailed_L2,PR 상세 (토크+속도),B5,D16,Mahalanobis,58,2.380952380952381,low_anomaly,2436,,,"mean_dist=1.66, max_dist=9.38",avg_corr=-0.326
PR6L2_ACT_SPD_MS,09_PR_Detailed_L2,PR 상세 (토크+속도),B5,D16,Mahalanobis,58,2.380952380952381,low_anomaly,2436,,,"mean_dist=1.66, max_dist=9.38",avg_corr=-0.326
PR7L2_ACT_SPD_MS,09_PR_Detailed_L2,PR 상세 (토크+속도),B5,D16,Mahalanobis,58,2.380952380952381,low_anomaly,2436,,,"mean_dist=1.66, max_dist=9.38",avg_corr=-0.326
PINCHROLL_2_ACTUAL_SPEED,08_Pinchroll,핀치롤,D4,D10,Mahalanobis,663,5.497056628803581,moderate_anomaly,12061,,,"mean_dist=2.65, max_dist=63.49",avg_corr=0.038
PINCHROLL_3_ACTUAL_SPEED,08_Pinchroll,핀치롤,D4,D10,Mahalanobis,663,5.497056628803581,moderate_anomaly,12061,,,"mean_dist=2.65, max_dist=63.49",avg_corr=0.038
PINCHROLL_4_ACTUAL_SPEED,08_Pinchroll,핀치롤,D4,D10,Mahalanobis,663,5.497056628803581,moderate_anomaly,12061,,,"mean_dist=2.65, max_dist=63.49",avg_corr=0.038
PINCHROLL_2_ACTUAL_TORQUE,08_Pinchroll,핀치롤,D4,D10,Mahalanobis,663,5.497056628803581,moderate_anomaly,12061,,,"mean_dist=2.65, max_dist=63.49",avg_corr=0.038
PINCHROLL_3_ACTUAL_TORQUE,08_Pinchroll,핀치롤,D4,D10,Mahalanobis,663,5.497056628803581,moderate_anomaly,12061,,,"mean_dist=2.65, max_dist=63.49",avg_corr=0.038
PINCHROLL_4_ACTUAL_TORQUE,08_Pinchroll,핀치롤,D4,D10,Mahalanobis,663,5.497056628803581,moderate_anomaly,12061,,,"mean_dist=2.65, max_dist=63.49",avg_corr=0.038
PINCHROLL_2_REFERENCE_TORQUE,08_Pinchroll,핀치롤,D4,D10,Mahalanobis,663,5.497056628803581,moderate_anomaly,12061,,,"mean_dist=2.65, max_dist=63.49",avg_corr=0.038
PINCHROLL_3_REFERENCE_TORQUE,08_Pinchroll,핀치롤,D4,D10,Mahalanobis,663,5.497056628803581,moderate_anomaly,12061,,,"mean_dist=2.65, max_dist=63.49",avg_corr=0.038
PINCHROLL_4_REFERENCE_TORQUE,08_Pinchroll,핀치롤,D4,D10,Mahalanobis,663,5.497056628803581,moderate_anomaly,12061,,,"mean_dist=2.65, max_dist=63.49",avg_corr=0.038
PINCHROLL_3_REFERENCE_SPEED,08_Pinchroll,핀치롤,D4,D10,Mahalanobis,663,5.497056628803581,moderate_anomaly,12061,,,"mean_dist=2.65, max_dist=63.49",avg_corr=0.038
PINCHROLL_4_REFERENCE_SPEED,08_Pinchroll,핀치롤,D4,D10,Mahalanobis,663,5.497056628803581,moderate_anomaly,12061,,,"mean_dist=2.65, max_dist=63.49",avg_corr=0.038
PR6L1_ACT_TORQUE,09_PR_Detailed_L1,PR 상세 (토크+속도),D4,D10,Mahalanobis,104,4.1583366653338665,moderate_anomaly,2501,,,"mean_dist=2.22, max_dist=21.47",avg_corr=0.545
PR7L1_ACT_TORQUE,09_PR_Detailed_L1,PR 상세 (토크+속도),D4,D10,Mahalanobis,104,4.1583366653338665,moderate_anomaly,2501,,,"mean_dist=2.22, max_dist=21.47",avg_corr=0.545
PR8L1_ACT_TORQUE,09_PR_Detailed_L1,PR 상세 (토크+속도),D4,D10,Mahalanobis,104,4.1583366653338665,moderate_anomaly,2501,,,"mean_dist=2.22, max_dist=21.47",avg_corr=0.545
PR9L1_ACT_TORQUE,09_PR_Detailed_L1,PR 상세 (토크+속도),D4,D10,Mahalanobis,104,4.1583366653338665,moderate_anomaly,2501,,,"mean_dist=2.22, max_dist=21.47",avg_corr=0.545
PR6L1_ACT_SPD_MS,09_PR_Detailed_L1,PR 상세 (토크+속도),D4,D10,Mahalanobis,104,4.1583366653338665,moderate_anomaly,2501,,,"mean_dist=2.22, max_dist=21.47",avg_corr=0.545
PR7L1_ACT_SPD_MS,09_PR_Detailed_L1,PR 상세 (토크+속도),D4,D10,Mahalanobis,104,4.1583366653338665,moderate_anomaly,2501,,,"mean_dist=2.22, max_dist=21.47",avg_corr=0.545
PR8L1_ACT_SPD_MS,09_PR_Detailed_L1,PR 상세 (토크+속도),D4,D10,Mahalanobis,104,4.1583366653338665,moderate_anomaly,2501,,,"mean_dist=2.22, max_dist=21.47",avg_corr=0.545
PR9L1_ACT_SPD_MS,09_PR_Detailed_L1,PR 상세 (토크+속도),D4,D10,Mahalanobis,104,4.1583366653338665,moderate_anomaly,2501,,,"mean_dist=2.22, max_dist=21.47",avg_corr=0.545
PR6L2_ACT_TORQUE,09_PR_Detailed_L2,PR 상세 (토크+속도),D4,D10,Mahalanobis,163,1.705020920502092,low_anomaly,9560,,,"mean_dist=1.41, max_dist=34.17",avg_corr=0.899
PR7L2_ACT_TORQUE,09_PR_Detailed_L2,PR 상세 (토크+속도),D4,D10,Mahalanobis,163,1.705020920502092,low_anomaly,9560,,,"mean_dist=1.41, max_dist=34.17",avg_corr=0.899
PR6L2_ACT_SPD_MS,09_PR_Detailed_L2,PR 상세 (토크+속도),D4,D10,Mahalanobis,163,1.705020920502092,low_anomaly,9560,,,"mean_dist=1.41, max_dist=34.17",avg_corr=0.899
PR7L2_ACT_SPD_MS,09_PR_Detailed_L2,PR 상세 (토크+속도),D4,D10,Mahalanobis,163,1.705020920502092,low_anomaly,9560,,,"mean_dist=1.41, max_dist=34.17",avg_corr=0.899
PINCHROLL_2_ACTUAL_SPEED,08_Pinchroll,핀치롤,D4,D13,Mahalanobis,86,2.01310861423221,low_anomaly,4272,,,"mean_dist=2.62, max_dist=54.24",avg_corr=nan
PINCHROLL_3_ACTUAL_SPEED,08_Pinchroll,핀치롤,D4,D13,Mahalanobis,86,2.01310861423221,low_anomaly,4272,,,"mean_dist=2.62, max_dist=54.24",avg_corr=nan
PINCHROLL_4_ACTUAL_SPEED,08_Pinchroll,핀치롤,D4,D13,Mahalanobis,86,2.01310861423221,low_anomaly,4272,,,"mean_dist=2.62, max_dist=54.24",avg_corr=nan
PINCHROLL_2_ACTUAL_TORQUE,08_Pinchroll,핀치롤,D4,D13,Mahalanobis,86,2.01310861423221,low_anomaly,4272,,,"mean_dist=2.62, max_dist=54.24",avg_corr=nan
PINCHROLL_3_ACTUAL_TORQUE,08_Pinchroll,핀치롤,D4,D13,Mahalanobis,86,2.01310861423221,low_anomaly,4272,,,"mean_dist=2.62, max_dist=54.24",avg_corr=nan
PINCHROLL_4_ACTUAL_TORQUE,08_Pinchroll,핀치롤,D4,D13,Mahalanobis,86,2.01310861423221,low_anomaly,4272,,,"mean_dist=2.62, max_dist=54.24",avg_corr=nan
PINCHROLL_2_REFERENCE_TORQUE,08_Pinchroll,핀치롤,D4,D13,Mahalanobis,86,2.01310861423221,low_anomaly,4272,,,"mean_dist=2.62, max_dist=54.24",avg_corr=nan
PINCHROLL_3_REFERENCE_TORQUE,08_Pinchroll,핀치롤,D4,D13,Mahalanobis,86,2.01310861423221,low_anomaly,4272,,,"mean_dist=2.62, max_dist=54.24",avg_corr=nan
PINCHROLL_4_REFERENCE_TORQUE,08_Pinchroll,핀치롤,D4,D13,Mahalanobis,86,2.01310861423221,low_anomaly,4272,,,"mean_dist=2.62, max_dist=54.24",avg_corr=nan
PINCHROLL_3_REFERENCE_SPEED,08_Pinchroll,핀치롤,D4,D13,Mahalanobis,86,2.01310861423221,low_anomaly,4272,,,"mean_dist=2.62, max_dist=54.24",avg_corr=nan
PINCHROLL_4_REFERENCE_SPEED,08_Pinchroll,핀치롤,D4,D13,Mahalanobis,86,2.01310861423221,low_anomaly,4272,,,"mean_dist=2.62, max_dist=54.24",avg_corr=nan
PR6L1_ACT_TORQUE,09_PR_Detailed_L1,PR 상세 (토크+속도),D4,D13,Mahalanobis,112,3.7672384796501848,moderate_anomaly,2973,,,"mean_dist=2.39, max_dist=37.24",avg_corr=0.362
PR7L1_ACT_TORQUE,09_PR_Detailed_L1,PR 상세 (토크+속도),D4,D13,Mahalanobis,112,3.7672384796501848,moderate_anomaly,2973,,,"mean_dist=2.39, max_dist=37.24",avg_corr=0.362
PR8L1_ACT_TORQUE,09_PR_Detailed_L1,PR 상세 (토크+속도),D4,D13,Mahalanobis,112,3.7672384796501848,moderate_anomaly,2973,,,"mean_dist=2.39, max_dist=37.24",avg_corr=0.362
PR9L1_ACT_TORQUE,09_PR_Detailed_L1,PR 상세 (토크+속도),D4,D13,Mahalanobis,112,3.7672384796501848,moderate_anomaly,2973,,,"mean_dist=2.39, max_dist=37.24",avg_corr=0.362
PR6L1_ACT_SPD_MS,09_PR_Detailed_L1,PR 상세 (토크+속도),D4,D13,Mahalanobis,112,3.7672384796501848,moderate_anomaly,2973,,,"mean_dist=2.39, max_dist=37.24",avg_corr=0.362
PR7L1_ACT_SPD_MS,09_PR_Detailed_L1,PR 상세 (토크+속도),D4,D13,Mahalanobis,112,3.7672384796501848,moderate_anomaly,2973,,,"mean_dist=2.39, max_dist=37.24",avg_corr=0.362
PR8L1_ACT_SPD_MS,09_PR_Detailed_L1,PR 상세 (토크+속도),D4,D13,Mahalanobis,112,3.7672384796501848,moderate_anomaly,2973,,,"mean_dist=2.39, max_dist=37.24",avg_corr=0.362
PR9L1_ACT_SPD_MS,09_PR_Detailed_L1,PR 상세 (토크+속도),D4,D13,Mahalanobis,112,3.7672384796501848,moderate_anomaly,2973,,,"mean_dist=2.39, max_dist=37.24",avg_corr=0.362
PR6L2_ACT_TORQUE,09_PR_Detailed_L2,PR 상세 (토크+속도),D4,D13,Mahalanobis,29,2.321857485988791,low_anomaly,1249,,,"mean_dist=1.65, max_dist=5.86",avg_corr=0.859
PR7L2_ACT_TORQUE,09_PR_Detailed_L2,PR 상세 (토크+속도),D4,D13,Mahalanobis,29,2.321857485988791,low_anomaly,1249,,,"mean_dist=1.65, max_dist=5.86",avg_corr=0.859
PR6L2_ACT_SPD_MS,09_PR_Detailed_L2,PR 상세 (토크+속도),D4,D13,Mahalanobis,29,2.321857485988791,low_anomaly,1249,,,"mean_dist=1.65, max_dist=5.86",avg_corr=0.859
PR7L2_ACT_SPD_MS,09_PR_Detailed_L2,PR 상세 (토크+속도),D4,D13,Mahalanobis,29,2.321857485988791,low_anomaly,1249,,,"mean_dist=1.65, max_dist=5.86",avg_corr=0.859
PINCHROLL_2_ACTUAL_SPEED,08_Pinchroll,핀치롤,D5,D10,Mahalanobis,2080,4.48198586450612,moderate_anomaly,46408,,,"mean_dist=2.55, max_dist=46.69",avg_corr=0.019
PINCHROLL_3_ACTUAL_SPEED,08_Pinchroll,핀치롤,D5,D10,Mahalanobis,2080,4.48198586450612,moderate_anomaly,46408,,,"mean_dist=2.55, max_dist=46.69",avg_corr=0.019
PINCHROLL_4_ACTUAL_SPEED,08_Pinchroll,핀치롤,D5,D10,Mahalanobis,2080,4.48198586450612,moderate_anomaly,46408,,,"mean_dist=2.55, max_dist=46.69",avg_corr=0.019
PINCHROLL_2_ACTUAL_TORQUE,08_Pinchroll,핀치롤,D5,D10,Mahalanobis,2080,4.48198586450612,moderate_anomaly,46408,,,"mean_dist=2.55, max_dist=46.69",avg_corr=0.019
